population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
two_cluster,400,6,party,0,0,5,0.23409783073925636,0.31756358820486663,0.14979322143982077,0.16777036676504586,0.39719305894879575,0.39719305894879575,0.4975,0.23929172359137688,0.49050801326897486,0.09460597050919384,0.08958030641096373,0.08601398621949066
two_cluster,400,6,individual,0,0,4,0.21918548996047718,0.2812078338905345,0.19624571891785325,0.08496211497268125,0.3357917129466775,0.3357917129466775,0.73,0.23835096982195958,0.10106767150172546,0.3903784390535262,0.21020338223757604,0.059999537385212756
two_cluster,400,6,score,0,0,0,0.225742451099675,0.27743033779054516,0.2151557755123883,0.062274562278156864,0.9201257543709176,0.9201257543709176,0.83,0.3822499051085628,0.34499115379038636,0.05067809620099158,0.14309621916162235,0.07898462573843677
two_cluster,400,6,latent_match,0,0,0,0.225742451099675,0.27743033779054516,0.2151557755123883,0.062274562278156864,0.9201257543709176,0.9201257543709176,0.83,0.3822499051085628,0.34499115379038636,0.05067809620099158,0.14309621916162235,0.07898462573843677
two_cluster,400,6,party,1,0,2,0.23306746062605607,0.2945177039928093,0.17161721725930287,0.12290048673350643,0.40094407938867177,0.40094407938867177,0.5,0.3165906166655437,0.09881232602608225,0.40046903799780154,0.0648157892443769,0.11931223006619535
two_cluster,400,6,individual,1,0,3,0.23059763414405585,0.30099174382593463,0.17962258920200563,0.121369154623929,0.2653541927252853,0.2653541927252853,0.58,0.2069352496388843,0.47881095581880156,0.14450680614955763,0.07817500171234847,0.09157198668040811
two_cluster,400,6,score,1,0,2,0.23269408298226602,0.2972412878225511,0.22016999846101667,0.07707128936153443,0.40094407938867177,0.40094407938867177,0.8375,0.30636597426543344,0.10053024411671434,0.40623994973927,0.054914000775843255,0.13194983110273903
two_cluster,400,6,latent_match,1,0,2,0.23269408298226602,0.2972412878225511,0.22016999846101667,0.07707128936153443,0.40094407938867177,0.40094407938867177,0.8375,0.30636597426543344,0.10053024411671434,0.40623994973927,0.054914000775843255,0.13194983110273903
two_cluster,400,6,party,2,0,0,0.22564323445981113,0.30494304838513914,0.1463434205344832,0.15859962785065593,0.6208566466180543,0.6208566466180543,0.5,0.18696753226232318,0.09413315781701936,0.4876242303029468,0.14866198855459054,0.08261309106312013
two_cluster,400,6,individual,2,0,0,0.2226952275770109,0.311146126967081,0.19202033654274417,0.11912579042433682,0.6208566466180543,0.6208566466180543,0.7425,0.1597454738925169,0.09295465764921973,0.4967181488390563,0.16630988479643694,0.0842718348227702
